unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
ac67d868425a2e22,BSE,SBI Nifty 500 Index Fund - Regular Plan - IDCW Payout (9004154),,SBI Nifty 500 Index Fund - Regular Plan - IDCW Payout (9004154),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756694+00:00
380785f3bf53e47d,BSE,SBI Retirement Benefit Fund Conservative Plan - Direct Plan Growth (9004153),,SBI Retirement Benefit Fund Conservative Plan - Direct Plan Growth (9004153),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756703+00:00
b8d4cfe272f8ea46,BSE,SBI Silver ETF Fund of Fund - Regular Growth (9004152),,SBI Silver ETF Fund of Fund - Regular Growth (9004152),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756714+00:00
2e7eb65b0500a253,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth (9004151),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth (9004151),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756724+00:00
635a5a12d4ed036d,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth (9004150),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth (9004150),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756734+00:00
c0daf13141056b1b,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - IDCW (9004149),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - IDCW (9004149),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756745+00:00
ec2da8359d34e336,BSE,SBI Short Term Debt Fund - Regular Plan Weekly IDCW Payout (9004148),,SBI Short Term Debt Fund - Regular Plan Weekly IDCW Payout (9004148),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756754+00:00
d597d0b9974f69a0,BSE,SBI Multicap Fund - Regular Plan - Growth (9004147),,SBI Multicap Fund - Regular Plan - Growth (9004147),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756764+00:00
5c34238d79fcd001,BSE,SBI Multicap Fund - Regular Plan - IDCW Payout (9004146),,SBI Multicap Fund - Regular Plan - IDCW Payout (9004146),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756773+00:00
c1107d86326f359f,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - IDCW Payout (9004145),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - IDCW Payout (9004145),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756784+00:00
a0b27ea2d2a6a51d,BSE,SBI Retirement Benefit Fund Aggressive - Regular Plan - IDCW (9004144),,SBI Retirement Benefit Fund Aggressive - Regular Plan - IDCW (9004144),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756793+00:00
6f82e9031823ee03,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - IDCW (9004143),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - IDCW (9004143),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756804+00:00
85789f362c9a4a74,BSE,SBI Nifty Smallcap 250 Index Fund - Direct Plan - IDCW Payout (9004142),,SBI Nifty Smallcap 250 Index Fund - Direct Plan - IDCW Payout (9004142),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756815+00:00
5c3618a326d47279,BSE,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW Payout (9004141),,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW Payout (9004141),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756825+00:00
1968fc7674d91732,BSE,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW (9004140),,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW (9004140),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756835+00:00
d0b7605f9f997579,BSE,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW Payout (9004139),,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW Payout (9004139),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756845+00:00
fcb30ab7dd89835c,BSE,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW (9004138),,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW (9004138),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756855+00:00
42fab13a42bfd273,BSE,SBI Corporate Bond Fund - Regular Plan - Monthly IDCW Payout (9004137),,SBI Corporate Bond Fund - Regular Plan - Monthly IDCW Payout (9004137),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756864+00:00
25e38b46bc79c2eb,BSE,SBI Floating Rate DEBT Fund Direct Plan Growth (9004136),,SBI Floating Rate DEBT Fund Direct Plan Growth (9004136),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756873+00:00
a28b393250c3571f,BSE,SBI Nifty Private Bank ETF (9004135),,SBI Nifty Private Bank ETF (9004135),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756882+00:00
8b5ef9973b7a9fb2,BSE,SBI Equity Minimum Variance Fund - Direct Plan - Growth (9004134),,SBI Equity Minimum Variance Fund - Direct Plan - Growth (9004134),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756892+00:00
d633b1dfffa7b8ce,BSE,SBI Equity Minimum Variance Fund - Regular Plan Growth (9004133),,SBI Equity Minimum Variance Fund - Regular Plan Growth (9004133),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756902+00:00
3fc852a3426891bc,BSE,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Reg Growth (9004132),,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Reg Growth (9004132),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756912+00:00
4619a5ccdffb5f49,BSE,SBI Corporate Bond Fund -  Regular Plan Growth (9004131),,SBI Corporate Bond Fund - Regular Plan Growth (9004131),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756923+00:00
4279aa09a23e945c,BSE,SBI Retirement Benefit Fund Conservative - Regular Plan - IDCW (9004130),,SBI Retirement Benefit Fund Conservative - Regular Plan - IDCW (9004130),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756933+00:00
78f7c73f184743eb,BSE,SBI Retirement Benefit Fund Conservative plan - Regular Plan Growth (9004129),,SBI Retirement Benefit Fund Conservative plan - Regular Plan Growth (9004129),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756944+00:00
8ff3fc0e35ede9fd,BSE,SBI Multicap Fund - Regular Plan - IDCW (9004128),,SBI Multicap Fund - Regular Plan - IDCW (9004128),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756953+00:00
549610b42708e945,BSE,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Direct Plan - IDCW (9004127),,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Direct Plan - IDCW (9004127),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756964+00:00
7bea25177c7ca125,BSE,SBI Retirement Benefit Fund Conservative Hybrid - Direct Plan - IDCW (9004126),,SBI Retirement Benefit Fund Conservative Hybrid - Direct Plan - IDCW (9004126),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756974+00:00
e83cefea73626da1,BSE,SBI Retirement Benefit Fund Conservative Hybrid Plan - Regular Plan Growth (9004125),,SBI Retirement Benefit Fund Conservative Hybrid Plan - Regular Plan Growth (9004125),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756984+00:00
3c0c52256575d80f,BSE,SBI Equity Minimum Variance Fund - Regular Plan - IDCW Payout (9004124),,SBI Equity Minimum Variance Fund - Regular Plan - IDCW Payout (9004124),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756994+00:00
33591ac9d94e616b,BSE,SBI Nifty 50 Equal Weight ETF (9004123),,SBI Nifty 50 Equal Weight ETF (9004123),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757003+00:00
da6454557ab98f41,BSE,SBI Nifty50 Equal Weight Index Fund-Regular Plan-IDCW (9004122),,SBI Nifty50 Equal Weight Index Fund-Regular Plan-IDCW (9004122),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757012+00:00
c28f1773813dc705,BSE,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Direct Plan - IDCW (9004121),,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Direct Plan - IDCW (9004121),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757023+00:00
010ca034ffa620ed,BSE,SBI Corporate Bond Fund - Regular Plan - Quarterly IDCW (9004120),,SBI Corporate Bond Fund - Regular Plan - Quarterly IDCW (9004120),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757033+00:00
64641ae4c1f3d528,BSE,SBI Corporate Bond Fund - Direct Plan - Monthly IDCW Payout (9004119),,SBI Corporate Bond Fund - Direct Plan - Monthly IDCW Payout (9004119),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757043+00:00
363ea715c25fad24,BSE,SBI Corporate Bond Fund - Regular Plan - Monthly IDCW (9004118),,SBI Corporate Bond Fund - Regular Plan - Monthly IDCW (9004118),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757053+00:00
f149864654734df0,BSE,SBI Retirement Benefit Fund Conservative Hybrid Plan - Direct Plan Growth (9004117),,SBI Retirement Benefit Fund Conservative Hybrid Plan - Direct Plan Growth (9004117),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757064+00:00
b2ef1f815d334981,BSE,SBI Retirement Benefit Fund Aggressive Hybrid Plan - Direct Plan Growth (9004116),,SBI Retirement Benefit Fund Aggressive Hybrid Plan - Direct Plan Growth (9004116),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757074+00:00
d4c8c66b358cdcd9,BSE,SBI Retirement Benefit Fund Aggressive Hybrid Plan - Regular Plan Growth (9004115),,SBI Retirement Benefit Fund Aggressive Hybrid Plan - Regular Plan Growth (9004115),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757089+00:00
57551e7055bd9f0f,BSE,SBI Equity Minimum Variance Fund - Regular Plan - IDCW (9004114),,SBI Equity Minimum Variance Fund - Regular Plan - IDCW (9004114),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757101+00:00
2c3fcbf05f02b946,BSE,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) Dir Growth (9004113),,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) Dir Growth (9004113),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757111+00:00
aed44b0ce6a3f251,BSE,SBI Equity Minimum Variance Fund - Direct Plan - IDCW Payout (9004112),,SBI Equity Minimum Variance Fund - Direct Plan - IDCW Payout (9004112),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757121+00:00
2defdd4124110709,BSE,SBI Floating Rate DEBT Fund - Regular Plan - Quarterly IDCW (9004111),,SBI Floating Rate DEBT Fund - Regular Plan - Quarterly IDCW (9004111),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757131+00:00
509fb1b4caf1eed4,BSE,SBI Silver ETF Fund of Fund - Direct Plan - IDCW Payout (9004110),,SBI Silver ETF Fund of Fund - Direct Plan - IDCW Payout (9004110),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757141+00:00
a6a2b34328b3d594,BSE,SBI Long Duration Fund - Regular Growth (9004109),,SBI Long Duration Fund - Regular Growth (9004109),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757150+00:00
d3dcbea59b75e308,BSE,SBI Floating Rate DEBT Fund - Direct Plan - Quarterly IDCW (9004108),,SBI Floating Rate DEBT Fund - Direct Plan - Quarterly IDCW (9004108),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757160+00:00
c86c17a0dab577a7,BSE,SBI Corporate Bond Fund - Regular Plan - Quarterly IDCW Payout (9004107),,SBI Corporate Bond Fund - Regular Plan - Quarterly IDCW Payout (9004107),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757170+00:00
e00a62b1a2837294,BSE,SBI Floating Rate DEBT Fund - Regular Plan - Monthly IDCW (9004106),,SBI Floating Rate DEBT Fund - Regular Plan - Monthly IDCW (9004106),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757179+00:00
fa93dc7c4e570bbc,BSE,SBI Nifty 500 Index Fund - Direct Plan - IDCW Payout (9004105),,SBI Nifty 500 Index Fund - Direct Plan - IDCW Payout (9004105),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757189+00:00
3adc8f217bc533d5,BSE,SBI Nifty Next 50 Index Fund - Regular Plan - IDCW (9004104),,SBI Nifty Next 50 Index Fund - Regular Plan - IDCW (9004104),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757199+00:00
83b0077aead73da5,BSE,SBI Floating Rate DEBT Fund - Regular Plan - Quarterly IDCW Payout (9004103),,SBI Floating Rate DEBT Fund - Regular Plan - Quarterly IDCW Payout (9004103),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757209+00:00
0adfce763b728596,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Regular (9004102),,SBI Magnum Gilt Fund - Long Term IDCW PF Regular (9004102),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757218+00:00
c764d9017df1526f,BSE,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Regular Plan - IDCW (9004101),,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Regular Plan - IDCW (9004101),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757229+00:00
16444b4d43442c8b,BSE,SBI Corporate Bond Fund - Direct Plan - Growth (9004100),,SBI Corporate Bond Fund - Direct Plan - Growth (9004100),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757238+00:00
e9cb063ca7a539e7,BSE,SBI Long Term Advantage Fund - Series VI - Direct Plan - IDCW (9004099),,SBI Long Term Advantage Fund - Series VI - Direct Plan - IDCW (9004099),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757249+00:00
731d0067c8e9782d,BSE,SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth (9004098),,SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth (9004098),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757258+00:00
6307653fcf2564d1,BSE,SBI Magnum Children's Benefit Fund- Investment Plan Direct Growth (9004097),,SBI Magnum Children's Benefit Fund- Investment Plan Direct Growth (9004097),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757268+00:00
d4d23857642a9816,BSE,SBI Nifty Smallcap 250 Index Fund - Regular Plan - IDCW (9004096),,SBI Nifty Smallcap 250 Index Fund - Regular Plan - IDCW (9004096),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757278+00:00
f74bc87b14d2bd74,BSE,SBI Nifty IT ETF (9004095),,SBI Nifty IT ETF (9004095),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757286+00:00
d74e027f810a103e,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - IDCW Payout (9004094),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - IDCW Payout (9004094),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757297+00:00
22048ceacb0d1860,BSE,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) Reg Growth (9004093),,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) Reg Growth (9004093),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.757309+00:00
