unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
e7299c264dd09076,BSE,SBI Long Term Advantage Fund - Series V - Direct - Growth (9004033),,SBI Long Term Advantage Fund - Series V - Direct - Growth (9004033),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711367+00:00
9a8dca505e9c0637,BSE,SBI Banking & Financial Services Fund - Direct Plan - IDCW Payout (9004032),,SBI Banking & Financial Services Fund - Direct Plan - IDCW Payout (9004032),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711385+00:00
083540a48bef497c,BSE,SBI Long Term Advantage Fund - Series IV - Direct Plan - IDCW (9004031),,SBI Long Term Advantage Fund - Series IV - Direct Plan - IDCW (9004031),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711402+00:00
ba62d91c295d7696,BSE,SBI Banking & Financial Services Fund - Regular Plan - IDCW Payout (9004030),,SBI Banking & Financial Services Fund - Regular Plan - IDCW Payout (9004030),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711420+00:00
2310b2bd173457f6,BSE,SBI Banking & PSU Fund - Direct Plan - Weekly IDCW Payout (9004029),,SBI Banking & PSU Fund - Direct Plan - Weekly IDCW Payout (9004029),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711438+00:00
0a87ca50963a2832,BSE,SBI PSU Fund - Direct Plan - IDCW Payout (9004028),,SBI PSU Fund - Direct Plan - IDCW Payout (9004028),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711454+00:00
4de2dfa637992d14,BSE,SBI Short Term Debt Fund - Direct Plan Weekly IDCW Payout (9004027),,SBI Short Term Debt Fund - Direct Plan Weekly IDCW Payout (9004027),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711471+00:00
c2233e3b68207c13,BSE,SBI Short Term Debt Fund - Direct Plan - Monthly IDCW Payout (9004026),,SBI Short Term Debt Fund - Direct Plan - Monthly IDCW Payout (9004026),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711492+00:00
749dc11588cab6a4,BSE,SBI Short Term Debt Fund - Direct Plan Fortnightly IDCW Payout (9004025),,SBI Short Term Debt Fund - Direct Plan Fortnightly IDCW Payout (9004025),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711510+00:00
ede2c0ee92b51b40,BSE,SBI Nifty Next 50 Index Fund - Regular Plan - Growth (9004024),,SBI Nifty Next 50 Index Fund - Regular Plan - Growth (9004024),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711529+00:00
7e297cf6d0c35923,BSE,SBI Magnum Low Duration Fund - Direct Plan - Weekly IDCW Payout (9004023),,SBI Magnum Low Duration Fund - Direct Plan - Weekly IDCW Payout (9004023),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711547+00:00
c79ede29e2eed497,BSE,SBI Magnum Low Duration Fund - Direct Plan - Monthly IDCW Payout (9004022),,SBI Magnum Low Duration Fund - Direct Plan - Monthly IDCW Payout (9004022),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711566+00:00
c129e115a7906ad8,BSE,SBI Magnum Low Duration Fund - Direct Plan - Fortnightly IDCW Payout (9004021),,SBI Magnum Low Duration Fund - Direct Plan - Fortnightly IDCW Payout (9004021),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711584+00:00
e84738d55f5c38d7,BSE,SBI Infrastructure Fund - Direct Plan - IDCW Payout (9004020),,SBI Infrastructure Fund - Direct Plan - IDCW Payout (9004020),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711601+00:00
800202f7a970f59b,BSE,SBI Blue Chip Fund - Direct Plan - IDCW Payout (9004019),,SBI Blue Chip Fund - Direct Plan - IDCW Payout (9004019),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711617+00:00
ed91b7d9999c32fc,BSE,SBI Multi Asset Allocation Fund - Direct Plan - Monthly IDCW Payout (9004018),,SBI Multi Asset Allocation Fund - Direct Plan - Monthly IDCW Payout (9004018),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711635+00:00
5600d89970d7e74e,BSE,SBI Long Term Advantage Fund - Series VI - Direct - Growth (9004017),,SBI Long Term Advantage Fund - Series VI - Direct - Growth (9004017),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711655+00:00
66a561625e09ad47,BSE,SBI Long Term Advantage Fund - Series VI - Regular - Growth (9004016),,SBI Long Term Advantage Fund - Series VI - Regular - Growth (9004016),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711673+00:00
993e99da9d871d5b,BSE,SBI Magnum Constant Maturity Fund - Direct Plan - IDCW Payout (9004015),,SBI Magnum Constant Maturity Fund - Direct Plan - IDCW Payout (9004015),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711690+00:00
6f6133805625fbbc,BSE,SBI Magnum MidCap Fund - Direct Plan - IDCW Payout (9004014),,SBI Magnum MidCap Fund - Direct Plan - IDCW Payout (9004014),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711707+00:00
2a2703569538cf86,BSE,SBI Magnum Ultra Short Duration Fund - Direct Plan - Weekly IDCW Payout (9004013),,SBI Magnum Ultra Short Duration Fund - Direct Plan - Weekly IDCW Payout (9004013),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711725+00:00
0cb3fea8270c7c90,BSE,SBI Conservative Hybrid Fund Direct Quarterly IDCW Payout (9004012),,SBI Conservative Hybrid Fund Direct Quarterly IDCW Payout (9004012),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711742+00:00
65ee6642b43b60cd,BSE,SBI Equity Savings Fund - Regular Plan - Monthly IDCW (9004011),,SBI Equity Savings Fund - Regular Plan - Monthly IDCW (9004011),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711759+00:00
3571e066b88e09fc,BSE,SBI Equity Savings Fund -  Direct Plan-Growth (9004010),,SBI Equity Savings Fund - Direct Plan-Growth (9004010),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711775+00:00
71978117e9cade91,BSE,SBI Banking & Financial Services Fund - Regular Plan-Growth (9004009),,SBI Banking & Financial Services Fund - Regular Plan-Growth (9004009),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711793+00:00
e61c25698848ab1b,BSE,SBI Long Term Advantage Fund - Series IV - Direct - Growth (9004008),,SBI Long Term Advantage Fund - Series IV - Direct - Growth (9004008),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711810+00:00
3f72eb4d1b029b52,BSE,SBI Nifty 10 yr Benchmark G-Sec ETF (9004007),,SBI Nifty 10 yr Benchmark G-Sec ETF (9004007),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711829+00:00
7a3e9ff6c17dc144,BSE,SBI Equity Savings Fund - Direct Plan - Monthly IDCW Payout (9004006),,SBI Equity Savings Fund - Direct Plan - Monthly IDCW Payout (9004006),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711846+00:00
9a49572762825409,BSE,SBI Long Term Advantage Fund - Series III - Direct - Growth (9004005),,SBI Long Term Advantage Fund - Series III - Direct - Growth (9004005),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711863+00:00
55a2e0b6b85fef7c,BSE,SBI Balanced Advantage Fund - Regular Plan - IDCW (9004004),,SBI Balanced Advantage Fund - Regular Plan - IDCW (9004004),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711882+00:00
5cfa18282d054057,BSE,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund  - Regular Plan - IDCW Payout (9004003),,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - IDCW Payout (9004003),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711902+00:00
b2bb0ea53fba375d,BSE,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund  - Direct Plan - IDCW (9004002),,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - IDCW (9004002),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711920+00:00
6a65e6c4664669a4,BSE,SBI Nifty Next 50 ETF (9004001),,SBI Nifty Next 50 ETF (9004001),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711935+00:00
c9756303bb8f8da5,BSE,SBI Long Term Advantage Fund - Series II - Direct - Growth (9004000),,SBI Long Term Advantage Fund - Series II - Direct - Growth (9004000),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711952+00:00
f7faa4a9cd99a548,BSE,SBI Equity Savings Fund - Direct Plan - Monthly IDCW (9003999),,SBI Equity Savings Fund - Direct Plan - Monthly IDCW (9003999),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711969+00:00
039039bebb4745a0,BSE,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Regular Plan - IDCW (9003998),,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Regular Plan - IDCW (9003998),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711988+00:00
560ff63de6589a57,BSE,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW Payout (9003997),,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW Payout (9003997),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712006+00:00
7bd20ba2b014a62f,BSE,SBI Equity Savings Fund - Direct Plan - Quarterly IDCW Payout (9003996),,SBI Equity Savings Fund - Direct Plan - Quarterly IDCW Payout (9003996),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712023+00:00
d474e5c806db4e40,BSE,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Regular Plan - IDCW (9003995),,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Regular Plan - IDCW (9003995),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712042+00:00
4420442da2c234b4,BSE,SBI Long Term Advantage Fund - Series III - Regular - Growth (9003994),,SBI Long Term Advantage Fund - Series III - Regular - Growth (9003994),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712059+00:00
d822bfc9ae40eda6,BSE,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Reg Growth (9003993),,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Reg Growth (9003993),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712077+00:00
37a665b0aeab01ab,BSE,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Regular Plan - IDCW (9003992),,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Regular Plan - IDCW (9003992),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712096+00:00
836592a0cb8fd190,BSE,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Dir Growth (9003991),,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Dir Growth (9003991),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712114+00:00
2ad949901932e2ea,BSE,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Regular Plan - IDCW (9003990),,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Regular Plan - IDCW (9003990),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712133+00:00
23fbfe73b418a246,BSE,SBI Nifty India Consumption Index Fund - Regular Plan - IDCW (9003989),,SBI Nifty India Consumption Index Fund - Regular Plan - IDCW (9003989),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712151+00:00
a9ab8ffb2257db1f,BSE,SBI Balanced Advantage Fund - Direct Plan - IDCW Payout (9003988),,SBI Balanced Advantage Fund - Direct Plan - IDCW Payout (9003988),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712168+00:00
2170284a703d2c62,BSE,SBI Balanced Advantage Fund - Direct Plan - IDCW (9003987),,SBI Balanced Advantage Fund - Direct Plan - IDCW (9003987),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712185+00:00
b396d1618e9ea04b,BSE,SBI Nifty 50 ETF (9003986),,SBI Nifty 50 ETF (9003986),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712200+00:00
c4cbdc8c9c3b0923,BSE,SBI Long Term Advantage Fund - Series V - Regular - Growth (9003985),,SBI Long Term Advantage Fund - Series V - Regular - Growth (9003985),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712226+00:00
449a9b187693cf1a,BSE,SBI Equity Savings Fund - Regular Plan - Quarterly IDCW Payout (9003984),,SBI Equity Savings Fund - Regular Plan - Quarterly IDCW Payout (9003984),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712244+00:00
e32a97b583499ac5,BSE,SBI Long Term Advantage Fund - Series VI - Regular Plan - IDCW (9003983),,SBI Long Term Advantage Fund - Series VI - Regular Plan - IDCW (9003983),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712262+00:00
0b3cbfbc32b18ef7,BSE,SBI Long Term Advantage Fund - Series II - Regular Plan - IDCW (9003982),,SBI Long Term Advantage Fund - Series II - Regular Plan - IDCW (9003982),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712280+00:00
72e8657f2512f825,BSE,SBI Equity Savings Fund - Regular Plan - Monthly IDCW Payout (9003981),,SBI Equity Savings Fund - Regular Plan - Monthly IDCW Payout (9003981),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712297+00:00
e0accdf57040883f,BSE,SBI Balanced Advantage Fund - Regular Growth (9003980),,SBI Balanced Advantage Fund - Regular Growth (9003980),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712313+00:00
8bfedef08fa7d07e,BSE,SBI Equity Savings Fund - Regular Plan-Growth (9003979),,SBI Equity Savings Fund - Regular Plan-Growth (9003979),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712329+00:00
537c1ec30e1f7fc0,BSE,SBI Nifty Bank ETF (9003978),,SBI Nifty Bank ETF (9003978),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712345+00:00
23ad5c6f16b93031,BSE,SBI Banking & Financial Services Fund - Regular Plan - IDCW (9003977),,SBI Banking & Financial Services Fund - Regular Plan - IDCW (9003977),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712363+00:00
d814bad7ec86b9fc,BSE,SBI Gold ETF (9003976),,SBI Gold ETF (9003976),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712377+00:00
fd481fd07c515c6c,BSE,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Reg Growth (9003975),,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Reg Growth (9003975),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712395+00:00
fe9c607ed74dc3b7,BSE,SBI Small Cap Fund - Regular Plan - IDCW Payout (9003974),,SBI Small Cap Fund - Regular Plan - IDCW Payout (9003974),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712412+00:00
63150fec4e8457d6,BSE,SBI Magnum Income Fund - Regular Plan - Quarterly IDCW (9003973),,SBI Magnum Income Fund - Regular Plan - Quarterly IDCW (9003973),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712429+00:00
a568df4f24e40619,BSE,SBI Small Cap Fund - Direct Plan - IDCW Payout (9003972),,SBI Small Cap Fund - Direct Plan - IDCW Payout (9003972),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712446+00:00
9dd4b51323e5df9d,BSE,SBI Small Cap Fund Direct Growth (9003971),,SBI Small Cap Fund Direct Growth (9003971),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.712462+00:00
