unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
b7d71ce9888e79dd,BSE,SBI Equity Savings Fund - Regular Plan-Growth (9003979),,SBI Equity Savings Fund - Regular Plan-Growth (9003979),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097872+00:00
d9378bd31db45668,BSE,SBI Nifty Bank ETF (9003978),,SBI Nifty Bank ETF (9003978),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097891+00:00
b41da33474711e38,BSE,SBI Banking & Financial Services Fund - Regular Plan - IDCW (9003977),,SBI Banking & Financial Services Fund - Regular Plan - IDCW (9003977),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097914+00:00
7d13bc4b0d3ba272,BSE,SBI Gold ETF (9003976),,SBI Gold ETF (9003976),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097934+00:00
515ee9ff7b22938a,BSE,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Reg Growth (9003975),,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Reg Growth (9003975),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097957+00:00
c0413a0da7477431,BSE,SBI Small Cap Fund - Regular Plan - IDCW Payout (9003974),,SBI Small Cap Fund - Regular Plan - IDCW Payout (9003974),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097978+00:00
ff5776ecbd10b8f4,BSE,SBI Magnum Income Fund - Regular Plan - Quarterly IDCW (9003973),,SBI Magnum Income Fund - Regular Plan - Quarterly IDCW (9003973),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098003+00:00
7a794fb29717239b,BSE,SBI Small Cap Fund - Direct Plan - IDCW Payout (9003972),,SBI Small Cap Fund - Direct Plan - IDCW Payout (9003972),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098024+00:00
c923f9a4a9c6144a,BSE,SBI Small Cap Fund Direct Growth (9003971),,SBI Small Cap Fund Direct Growth (9003971),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098045+00:00
e80ea275007a40c4,BSE,SBI Small Cap Fund - Direct Plan - IDCW (9003970),,SBI Small Cap Fund - Direct Plan - IDCW (9003970),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098066+00:00
80f6ee09fe70654c,BSE,SBI Small Cap Fund Regular Growth (9003969),,SBI Small Cap Fund Regular Growth (9003969),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098091+00:00
886d843cbeb11a8e,BSE,SBI Banking & PSU Fund - Direct Plan - Monthly IDCW (9003968),,SBI Banking & PSU Fund - Direct Plan - Monthly IDCW (9003968),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098115+00:00
e3a6b8b4e68ad09d,BSE,SBI Banking & PSU Fund Regular Growth (9003967),,SBI Banking & PSU Fund Regular Growth (9003967),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098138+00:00
12876e148dd363e5,BSE,SBI Banking & PSU Fund - Regular Plan - Weekly IDCW (9003966),,SBI Banking & PSU Fund - Regular Plan - Weekly IDCW (9003966),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098160+00:00
b17cf09162e8ed1a,BSE,SBI Banking & PSU Fund Direct Growth (9003965),,SBI Banking & PSU Fund Direct Growth (9003965),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098182+00:00
3d8b67eb9a366d54,BSE,SBI Banking & PSU Fund - Regular Plan - Monthly IDCW Payout (9003964),,SBI Banking & PSU Fund - Regular Plan - Monthly IDCW Payout (9003964),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098204+00:00
804c6ab90c0352a0,BSE,SBI Banking & PSU Fund - Direct Plan - Weekly IDCW (9003963),,SBI Banking & PSU Fund - Direct Plan - Weekly IDCW (9003963),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098226+00:00
2b29cf16c743e25a,BSE,SBI Banking & PSU Fund - Regular Plan - Monthly IDCW (9003962),,SBI Banking & PSU Fund - Regular Plan - Monthly IDCW (9003962),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098248+00:00
d1c2f98b290622cf,BSE,SBI Banking & PSU Fund - Regular Plan - Daily IDCW (9003961),,SBI Banking & PSU Fund - Regular Plan - Daily IDCW (9003961),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098270+00:00
c7d636cca63e5fe8,BSE,SBI Banking & PSU Fund - Direct Plan - Daily IDCW (9003960),,SBI Banking & PSU Fund - Direct Plan - Daily IDCW (9003960),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098296+00:00
53b70b72f7280fff,BSE,SBI Small Cap Fund - Regular Plan - IDCW (9003959),,SBI Small Cap Fund - Regular Plan - IDCW (9003959),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098317+00:00
1692566cdd1fa8e5,BSE,SBI Banking & PSU Fund - Direct Plan - Monthly IDCW Payout (9003958),,SBI Banking & PSU Fund - Direct Plan - Monthly IDCW Payout (9003958),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098341+00:00
3bfc774bf82feb84,BSE,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Reg Growth (9003957),,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Reg Growth (9003957),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098365+00:00
cbf4bfe4dc2509ce,BSE,SBI Magnum Income Fund - Direct Plan - Quarterly IDCW (9003956),,SBI Magnum Income Fund - Direct Plan - Quarterly IDCW (9003956),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098391+00:00
dfa229274ea6e730,BSE,SBI Technology Opportunities Fund Direct Growth (9003955),,SBI Technology Opportunities Fund Direct Growth (9003955),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098412+00:00
c542c59168b76d51,BSE,SBI Short Term Debt Fund - Direct Plan Weekly IDCW (9003954),,SBI Short Term Debt Fund - Direct Plan Weekly IDCW (9003954),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098434+00:00
558796c3e8d64c9f,BSE,SBI Short Term Debt Fund - Direct Plan - Monthly IDCW (9003953),,SBI Short Term Debt Fund - Direct Plan - Monthly IDCW (9003953),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098459+00:00
83a9bcc60a6b7eee,BSE,SBI Short Term Debt Fund - Direct Plan Fortnightly IDCW (9003952),,SBI Short Term Debt Fund - Direct Plan Fortnightly IDCW (9003952),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098482+00:00
be6ee88ecfdbad9e,BSE,SBI Short Term Debt Fund - Direct Plan - Growth (9003951),,SBI Short Term Debt Fund - Direct Plan - Growth (9003951),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098504+00:00
bb7a16ac89007e7b,BSE,SBI Magnum Low Duration Fund - Direct Plan - Weekly IDCW (9003950),,SBI Magnum Low Duration Fund - Direct Plan - Weekly IDCW (9003950),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098528+00:00
1e8027ce6a1ec524,BSE,SBI Magnum Low Duration Fund Direct Growth (9003949),,SBI Magnum Low Duration Fund Direct Growth (9003949),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098550+00:00
f4ca2c80556d6ad7,BSE,SBI Magnum Low Duration Fund - Direct Plan - Monthly IDCW (9003948),,SBI Magnum Low Duration Fund - Direct Plan - Monthly IDCW (9003948),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098571+00:00
322e94d0eb18f449,BSE,SBI Magnum Low Duration Fund - Direct Plan - Fortnightly IDCW (9003947),,SBI Magnum Low Duration Fund - Direct Plan - Fortnightly IDCW (9003947),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098593+00:00
1b541320bd3635b7,BSE,SBI Magnum Low Duration Fund - Direct Plan - Daily IDCW (9003946),,SBI Magnum Low Duration Fund - Direct Plan - Daily IDCW (9003946),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098616+00:00
9dd819c88de4b138,BSE,SBI Infrastructure Fund - Direct Plan - IDCW (9003945),,SBI Infrastructure Fund - Direct Plan - IDCW (9003945),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098643+00:00
34869df256b8c835,BSE,SBI Infrastructure Fund - Direct Plan - Growth (9003944),,SBI Infrastructure Fund - Direct Plan - Growth (9003944),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098665+00:00
10822b68179b1433,BSE,SBI Long Term Advantage Fund - Series II - Regular - Growth (9003943),,SBI Long Term Advantage Fund - Series II - Regular - Growth (9003943),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098688+00:00
30500efe4adc1422,BSE,SBI Arbitrage Opportunities Fund - Direct Plan - IDCW (9003942),,SBI Arbitrage Opportunities Fund - Direct Plan - IDCW (9003942),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098710+00:00
1db8c7d65fbd5beb,BSE,SBI Arbitrage Opportunities Fund - Direct Plan - Growth (9003941),,SBI Arbitrage Opportunities Fund - Direct Plan - Growth (9003941),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098732+00:00
f541bf12a2d43a94,BSE,SBI Blue Chip Fund - Direct Plan - IDCW (9003940),,SBI Blue Chip Fund - Direct Plan - IDCW (9003940),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098753+00:00
7bb81b1fa4f81500,BSE,SBI Blue Chip Fund - Direct Plan - Growth (9003939),,SBI Blue Chip Fund - Direct Plan - Growth (9003939),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098777+00:00
978b7bb7f5c12d5a,BSE,SBI Savings Fund - Direct Plan Daily IDCW (9003938),,SBI Savings Fund - Direct Plan Daily IDCW (9003938),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098799+00:00
7fc3c397e62bca71,BSE,SBI Savings Fund - Direct Plan - IDCW (9003937),,SBI Savings Fund - Direct Plan - IDCW (9003937),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098821+00:00
51b12c9b6410272d,BSE,SBI Savings Fund - Direct Plan - Growth (9003936),,SBI Savings Fund - Direct Plan - Growth (9003936),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098844+00:00
8d6ea3d5aac93014,BSE,SBI Savings Fund - Direct Plan Weekly IDCW (9003935),,SBI Savings Fund - Direct Plan Weekly IDCW (9003935),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098866+00:00
fd17acdec54dba7d,BSE,SBI Dynamic Bond Fund - Direct Plan - Growth (9003934),,SBI Dynamic Bond Fund - Direct Plan - Growth (9003934),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098889+00:00
6497950ba5a35bdb,BSE,SBI Dynamic Bond Fund - Direct Plan - IDCW (9003933),,SBI Dynamic Bond Fund - Direct Plan - IDCW (9003933),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098911+00:00
a54537e6634b2c30,BSE,SBI Liquid Fund - Direct Plan - Weekly IDCW (9003932),,SBI Liquid Fund - Direct Plan - Weekly IDCW (9003932),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098932+00:00
80cff2e4f11bdf83,BSE,SBI Contra Fund - Direct Plan - Growth (9003931),,SBI Contra Fund - Direct Plan - Growth (9003931),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098952+00:00
256351db1e1da192,BSE,SBI Contra Fund - Direct Plan - IDCW (9003930),,SBI Contra Fund - Direct Plan - IDCW (9003930),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098973+00:00
5387002fd73a6a3c,BSE,SBI Healthcare Opportunities Fund Direct Growth (9003929),,SBI Healthcare Opportunities Fund Direct Growth (9003929),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.098994+00:00
8f361cdc2bbd51bd,BSE,SBI Healthcare Opportunities Fund - Direct Plan - IDCW (9003928),,SBI Healthcare Opportunities Fund - Direct Plan - IDCW (9003928),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099015+00:00
8bc04b9abbcebc10,BSE,SBI Technology Opportunities Fund - Direct Plan - IDCW (9003927),,SBI Technology Opportunities Fund - Direct Plan - IDCW (9003927),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099036+00:00
ee0113a9448f5e6d,BSE,SBI Consumption Opportunities Fund - Direct Plan - IDCW (9003926),,SBI Consumption Opportunities Fund - Direct Plan - IDCW (9003926),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099057+00:00
abc2f5c12a076d8b,BSE,SBI Liquid Fund - Direct Fortnightly IDCW (9003925),,SBI Liquid Fund - Direct Fortnightly IDCW (9003925),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099079+00:00
5af87ef8b9e61dcc,BSE,SBI Liquid Fund - Direct Plan - Daily IDCW (9003924),,SBI Liquid Fund - Direct Plan - Daily IDCW (9003924),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099102+00:00
f92fd914529fc123,BSE,SBI Liquid Fund Direct Growth (9003923),,SBI Liquid Fund Direct Growth (9003923),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099125+00:00
428508e2926db8fa,BSE,SBI Magnum Medium Duration Fund Direct Growth (9003922),,SBI Magnum Medium Duration Fund Direct Growth (9003922),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099146+00:00
0df29d3adb89085c,BSE,SBI Magnum Medium Duration Fund - Direct Plan - IDCW (9003921),,SBI Magnum Medium Duration Fund - Direct Plan - IDCW (9003921),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099167+00:00
7e85de97b6b01734,BSE,SBI Overnight Fund Direct Growth (9003920),,SBI Overnight Fund Direct Growth (9003920),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099189+00:00
b5f2301b794d23ff,BSE,SBI Overnight Fund - Direct Plan - Daily IDCW (9003919),,SBI Overnight Fund - Direct Plan - Daily IDCW (9003919),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099212+00:00
bdd43d4b366adeb4,BSE,SBI Overnight Fund - Direct Plan - Weekly IDCW (9003918),,SBI Overnight Fund - Direct Plan - Weekly IDCW (9003918),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099233+00:00
868f30a0c94cf4ea,BSE,SBI Magnum Children's Benefit Fund - Savings Plan Direct Growth (9003917),,SBI Magnum Children's Benefit Fund - Savings Plan Direct Growth (9003917),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099255+00:00
f6d171e2f32fc587,BSE,SBI Nifty Index Fund - Direct Plan - Growth (9003916),,SBI Nifty Index Fund - Direct Plan - Growth (9003916),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099278+00:00
30a17a5773e523fb,BSE,SBI Nifty Index Fund - Direct Plan - IDCW (9003915),,SBI Nifty Index Fund - Direct Plan - IDCW (9003915),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099298+00:00
06de3e40935edccf,BSE,SBI Magnum Income Fund - Direct Plan - IDCW (9003914),,SBI Magnum Income Fund - Direct Plan - IDCW (9003914),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.099320+00:00
