unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at,event_type,priority
b8d4cfe272f8ea46,BSE,SBI Silver ETF Fund of Fund - Regular Growth (9004152),,SBI Silver ETF Fund of Fund - Regular Growth (9004152),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052158+00:00,Other,MEDIUM
2e7eb65b0500a253,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth (9004151),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth (9004151),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052177+00:00,Other,MEDIUM
635a5a12d4ed036d,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth (9004150),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth (9004150),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052196+00:00,Other,MEDIUM
c0daf13141056b1b,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - IDCW (9004149),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - IDCW (9004149),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052215+00:00,Other,MEDIUM
ec2da8359d34e336,BSE,SBI Short Term Debt Fund - Regular Plan Weekly IDCW Payout (9004148),,SBI Short Term Debt Fund - Regular Plan Weekly IDCW Payout (9004148),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052233+00:00,Other,MEDIUM
d597d0b9974f69a0,BSE,SBI Multicap Fund - Regular Plan - Growth (9004147),,SBI Multicap Fund - Regular Plan - Growth (9004147),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052250+00:00,Other,MEDIUM
5c34238d79fcd001,BSE,SBI Multicap Fund - Regular Plan - IDCW Payout (9004146),,SBI Multicap Fund - Regular Plan - IDCW Payout (9004146),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052267+00:00,Other,MEDIUM
c1107d86326f359f,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - IDCW Payout (9004145),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - IDCW Payout (9004145),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052287+00:00,Other,MEDIUM
a0b27ea2d2a6a51d,BSE,SBI Retirement Benefit Fund Aggressive - Regular Plan - IDCW (9004144),,SBI Retirement Benefit Fund Aggressive - Regular Plan - IDCW (9004144),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052305+00:00,Other,MEDIUM
6f82e9031823ee03,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - IDCW (9004143),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - IDCW (9004143),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052324+00:00,Other,MEDIUM
85789f362c9a4a74,BSE,SBI Nifty Smallcap 250 Index Fund - Direct Plan - IDCW Payout (9004142),,SBI Nifty Smallcap 250 Index Fund - Direct Plan - IDCW Payout (9004142),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052343+00:00,Other,MEDIUM
5c3618a326d47279,BSE,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW Payout (9004141),,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW Payout (9004141),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052362+00:00,Order Win,HIGH
1968fc7674d91732,BSE,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW (9004140),,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW (9004140),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052381+00:00,Order Win,HIGH
d0b7605f9f997579,BSE,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW Payout (9004139),,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW Payout (9004139),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052399+00:00,Other,MEDIUM
fcb30ab7dd89835c,BSE,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW (9004138),,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW (9004138),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052417+00:00,Other,MEDIUM
42fab13a42bfd273,BSE,SBI Corporate Bond Fund - Regular Plan - Monthly IDCW Payout (9004137),,SBI Corporate Bond Fund - Regular Plan - Monthly IDCW Payout (9004137),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052436+00:00,Other,MEDIUM
25e38b46bc79c2eb,BSE,SBI Floating Rate DEBT Fund Direct Plan Growth (9004136),,SBI Floating Rate DEBT Fund Direct Plan Growth (9004136),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052453+00:00,Order Win,HIGH
a28b393250c3571f,BSE,SBI Nifty Private Bank ETF (9004135),,SBI Nifty Private Bank ETF (9004135),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052469+00:00,Other,MEDIUM
8b5ef9973b7a9fb2,BSE,SBI Equity Minimum Variance Fund - Direct Plan - Growth (9004134),,SBI Equity Minimum Variance Fund - Direct Plan - Growth (9004134),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052487+00:00,Other,MEDIUM
d633b1dfffa7b8ce,BSE,SBI Equity Minimum Variance Fund - Regular Plan Growth (9004133),,SBI Equity Minimum Variance Fund - Regular Plan Growth (9004133),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052504+00:00,Other,MEDIUM
3fc852a3426891bc,BSE,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Reg Growth (9004132),,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Reg Growth (9004132),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052523+00:00,Other,MEDIUM
4619a5ccdffb5f49,BSE,SBI Corporate Bond Fund -  Regular Plan Growth (9004131),,SBI Corporate Bond Fund - Regular Plan Growth (9004131),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052541+00:00,Other,MEDIUM
4279aa09a23e945c,BSE,SBI Retirement Benefit Fund Conservative - Regular Plan - IDCW (9004130),,SBI Retirement Benefit Fund Conservative - Regular Plan - IDCW (9004130),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052559+00:00,Other,MEDIUM
78f7c73f184743eb,BSE,SBI Retirement Benefit Fund Conservative plan - Regular Plan Growth (9004129),,SBI Retirement Benefit Fund Conservative plan - Regular Plan Growth (9004129),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052580+00:00,Other,MEDIUM
8ff3fc0e35ede9fd,BSE,SBI Multicap Fund - Regular Plan - IDCW (9004128),,SBI Multicap Fund - Regular Plan - IDCW (9004128),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052597+00:00,Other,MEDIUM
549610b42708e945,BSE,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Direct Plan - IDCW (9004127),,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Direct Plan - IDCW (9004127),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052618+00:00,Other,MEDIUM
7bea25177c7ca125,BSE,SBI Retirement Benefit Fund Conservative Hybrid - Direct Plan - IDCW (9004126),,SBI Retirement Benefit Fund Conservative Hybrid - Direct Plan - IDCW (9004126),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052637+00:00,Other,MEDIUM
e83cefea73626da1,BSE,SBI Retirement Benefit Fund Conservative Hybrid Plan - Regular Plan Growth (9004125),,SBI Retirement Benefit Fund Conservative Hybrid Plan - Regular Plan Growth (9004125),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052656+00:00,Other,MEDIUM
3c0c52256575d80f,BSE,SBI Equity Minimum Variance Fund - Regular Plan - IDCW Payout (9004124),,SBI Equity Minimum Variance Fund - Regular Plan - IDCW Payout (9004124),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052675+00:00,Other,MEDIUM
33591ac9d94e616b,BSE,SBI Nifty 50 Equal Weight ETF (9004123),,SBI Nifty 50 Equal Weight ETF (9004123),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052691+00:00,Other,MEDIUM
da6454557ab98f41,BSE,SBI Nifty50 Equal Weight Index Fund-Regular Plan-IDCW (9004122),,SBI Nifty50 Equal Weight Index Fund-Regular Plan-IDCW (9004122),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052711+00:00,Other,MEDIUM
c28f1773813dc705,BSE,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Direct Plan - IDCW (9004121),,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Direct Plan - IDCW (9004121),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052731+00:00,Other,MEDIUM
010ca034ffa620ed,BSE,SBI Corporate Bond Fund - Regular Plan - Quarterly IDCW (9004120),,SBI Corporate Bond Fund - Regular Plan - Quarterly IDCW (9004120),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052750+00:00,Other,MEDIUM
64641ae4c1f3d528,BSE,SBI Corporate Bond Fund - Direct Plan - Monthly IDCW Payout (9004119),,SBI Corporate Bond Fund - Direct Plan - Monthly IDCW Payout (9004119),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052769+00:00,Other,MEDIUM
363ea715c25fad24,BSE,SBI Corporate Bond Fund - Regular Plan - Monthly IDCW (9004118),,SBI Corporate Bond Fund - Regular Plan - Monthly IDCW (9004118),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052786+00:00,Other,MEDIUM
f149864654734df0,BSE,SBI Retirement Benefit Fund Conservative Hybrid Plan - Direct Plan Growth (9004117),,SBI Retirement Benefit Fund Conservative Hybrid Plan - Direct Plan Growth (9004117),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052806+00:00,Other,MEDIUM
b2ef1f815d334981,BSE,SBI Retirement Benefit Fund Aggressive Hybrid Plan - Direct Plan Growth (9004116),,SBI Retirement Benefit Fund Aggressive Hybrid Plan - Direct Plan Growth (9004116),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052825+00:00,Other,MEDIUM
d4c8c66b358cdcd9,BSE,SBI Retirement Benefit Fund Aggressive Hybrid Plan - Regular Plan Growth (9004115),,SBI Retirement Benefit Fund Aggressive Hybrid Plan - Regular Plan Growth (9004115),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052844+00:00,Other,MEDIUM
57551e7055bd9f0f,BSE,SBI Equity Minimum Variance Fund - Regular Plan - IDCW (9004114),,SBI Equity Minimum Variance Fund - Regular Plan - IDCW (9004114),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052862+00:00,Other,MEDIUM
2c3fcbf05f02b946,BSE,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) Dir Growth (9004113),,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) Dir Growth (9004113),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052880+00:00,Other,MEDIUM
aed44b0ce6a3f251,BSE,SBI Equity Minimum Variance Fund - Direct Plan - IDCW Payout (9004112),,SBI Equity Minimum Variance Fund - Direct Plan - IDCW Payout (9004112),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052898+00:00,Other,MEDIUM
2defdd4124110709,BSE,SBI Floating Rate DEBT Fund - Regular Plan - Quarterly IDCW (9004111),,SBI Floating Rate DEBT Fund - Regular Plan - Quarterly IDCW (9004111),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052917+00:00,Order Win,HIGH
509fb1b4caf1eed4,BSE,SBI Silver ETF Fund of Fund - Direct Plan - IDCW Payout (9004110),,SBI Silver ETF Fund of Fund - Direct Plan - IDCW Payout (9004110),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052935+00:00,Other,MEDIUM
a6a2b34328b3d594,BSE,SBI Long Duration Fund - Regular Growth (9004109),,SBI Long Duration Fund - Regular Growth (9004109),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052951+00:00,Other,MEDIUM
d3dcbea59b75e308,BSE,SBI Floating Rate DEBT Fund - Direct Plan - Quarterly IDCW (9004108),,SBI Floating Rate DEBT Fund - Direct Plan - Quarterly IDCW (9004108),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052970+00:00,Order Win,HIGH
c86c17a0dab577a7,BSE,SBI Corporate Bond Fund - Regular Plan - Quarterly IDCW Payout (9004107),,SBI Corporate Bond Fund - Regular Plan - Quarterly IDCW Payout (9004107),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.052988+00:00,Other,MEDIUM
e00a62b1a2837294,BSE,SBI Floating Rate DEBT Fund - Regular Plan - Monthly IDCW (9004106),,SBI Floating Rate DEBT Fund - Regular Plan - Monthly IDCW (9004106),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053006+00:00,Order Win,HIGH
fa93dc7c4e570bbc,BSE,SBI Nifty 500 Index Fund - Direct Plan - IDCW Payout (9004105),,SBI Nifty 500 Index Fund - Direct Plan - IDCW Payout (9004105),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053024+00:00,Other,MEDIUM
3adc8f217bc533d5,BSE,SBI Nifty Next 50 Index Fund - Regular Plan - IDCW (9004104),,SBI Nifty Next 50 Index Fund - Regular Plan - IDCW (9004104),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053042+00:00,Other,MEDIUM
83b0077aead73da5,BSE,SBI Floating Rate DEBT Fund - Regular Plan - Quarterly IDCW Payout (9004103),,SBI Floating Rate DEBT Fund - Regular Plan - Quarterly IDCW Payout (9004103),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053062+00:00,Order Win,HIGH
0adfce763b728596,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Regular (9004102),,SBI Magnum Gilt Fund - Long Term IDCW PF Regular (9004102),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053089+00:00,Other,MEDIUM
c764d9017df1526f,BSE,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Regular Plan - IDCW (9004101),,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Regular Plan - IDCW (9004101),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053110+00:00,Other,MEDIUM
16444b4d43442c8b,BSE,SBI Corporate Bond Fund - Direct Plan - Growth (9004100),,SBI Corporate Bond Fund - Direct Plan - Growth (9004100),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053130+00:00,Other,MEDIUM
e9cb063ca7a539e7,BSE,SBI Long Term Advantage Fund - Series VI - Direct Plan - IDCW (9004099),,SBI Long Term Advantage Fund - Series VI - Direct Plan - IDCW (9004099),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053149+00:00,Other,MEDIUM
731d0067c8e9782d,BSE,SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth (9004098),,SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth (9004098),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053168+00:00,Other,MEDIUM
6307653fcf2564d1,BSE,SBI Magnum Children's Benefit Fund- Investment Plan Direct Growth (9004097),,SBI Magnum Children's Benefit Fund- Investment Plan Direct Growth (9004097),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053189+00:00,Other,MEDIUM
d4d23857642a9816,BSE,SBI Nifty Smallcap 250 Index Fund - Regular Plan - IDCW (9004096),,SBI Nifty Smallcap 250 Index Fund - Regular Plan - IDCW (9004096),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053207+00:00,Other,MEDIUM
f74bc87b14d2bd74,BSE,SBI Nifty IT ETF (9004095),,SBI Nifty IT ETF (9004095),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053222+00:00,Other,MEDIUM
d74e027f810a103e,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - IDCW Payout (9004094),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - IDCW Payout (9004094),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053242+00:00,Other,MEDIUM
22048ceacb0d1860,BSE,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) Reg Growth (9004093),,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) Reg Growth (9004093),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.053261+00:00,Other,MEDIUM
